col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
node,N.D.MOLLER,90,60,2195,110,,,,,
node,B.K.MARSHALL,90,60,3535,210,,,,,
node,R.E.COOLIDGE,90,60,2555,210,,,,,
node,E.C.ROSS,90,60,1705,210,,,,,
node,F.S.SANTIAGO,90,60,855,210,,,,,
node,J.A.SOKOLOWSKI,90,60,1795,810,,,,,
node,R.D.BLACK,90,60,1855,310,,,,,
node,H.H.VASQUEZ,90,60,,,,,,,
node,T.B.DICKSON,90,60,3535,310,,,,,
node,F.A.FAURE,90,60,2625,310,,,,,
node,M.H.HARDING,90,60,,,,,,,
node,H.I.GARCIA,90,60,2495,310,,,,,
node,B.E.FERNANDEZ,90,60,2185,410,,,,,
node,J.F.HUSSAIN,90,60,2315,410,,,,,
node,R.D.GUEREQUE,90,60,,,,,,,
node,O.J.SCHMITZ,90,60,3065,410,,,,,
node,G.P.BECKER,90,60,3525,410,,,,,
node,L.P.BLANC,90,60,3325,410,,,,,
node,O.S.FERGUSON,90,60,3735,410,,,,,
node,H.Z.GUZMAN,90,60,1795,410,,,,,
node,J.M.MCCOY,90,60,,,,,,,
node,D.K.MCGREGOR,90,60,,,,,,,
node,Z.D.GARFIELD,90,60,,,,,,,
node,K.T.HODGES,90,60,3395,510,,,,,
node,K.B.REILLY,90,60,3265,510,,,,,
node,B.L.ORTIZ,90,60,2115,510,,,,,
node,J.K.LINCOLN,90,60,,,,,,,
node,M.A.GONZALES,90,60,,,,,,,
node,P.N.ORTIZ,90,60,,,,,,,
node,O.Z.ALEXANDER,90,60,2055,610,,,,,
node,D.O.BONNET,90,60,2185,610,,,,,
node,R.O.MACKAY,90,60,,,,,,,
node,S.J.BAILEY,90,60,,,,,,,
node,F.T.BAKER,90,60,,,,,,,
node,I.J.ANDRE,90,60,,,,,,,
node,I.C.FOURNIER,90,60,,,,,,,
node,I.P.LONG,90,60,,,,,,,
node,P.B.GUTIERREZ,90,60,,,,,,,
node,A.Z.DECKARD,90,60,,,,,,,
node,P.D.CZERWINSKI,90,60,,,,,,,
node,R.L.RICHARD,90,60,,,,,,,
node,C.H.COHEN,90,60,,,,,,,
node,A.L.LINCOLN,90,60,,,,,,,
node,E.M.LAURENT,90,60,,,,,,,
node,R.L.CHANDLER,90,60,3005,510,,,,,
node,I.S.MCCORQUODALE,90,60,3135,510,,,,,
node,S.I.RICHARD,90,60,3735,510,,,,,
node,R.C.VANBUREN,90,60,,,,,,,
node,N.Z.BERTRAND,90,60,2185,710,,,,,
node,P.N.BOYLE,90,60,,,,,,,
node,M.K.ADAMS,90,60,2185,810,,,,,
node,N.K.SMITH,90,60,2055,910,,,,,
node,F.O.MCCORQUODALE,90,60,2185,910,,,,,
node,K.P.GUZMAN,90,60,2315,910,,,,,
node,J.N.ROOSEVELT,90,60,2395,1010,,,,,
node,C.E.ROBERTS,90,60,2395,1110,,,,,
node,K.G.HOLROYD,90,60,2485,1210,,,,,
node,G.E.WERNER,90,60,2485,1310,,,,,
node,Z.D.MORENO,90,60,2565,1410,,,,,
node,A.L.SOBCZAK,90,60,2565,1510,,,,,
node,Z.C.COSTA,90,60,2655,1610,,,,,
node,A.P.WALCZAK,90,60,2655,1710,,,,,
node,E.G.MORRISON,90,60,3265,810,,,,,
node,D.C.MULLER,90,60,3265,610,,,,,
node,O.N.THOMPSON,90,60,3265,710,,,,,
node,L.J.THOMPSON,90,60,3195,910,,,,,
node,G.S.MYERS,90,60,3325,910,,,,,
node,Z.H.MASSON,90,60,3135,1010,,,,,
node,M.I.GALLO,90,60,3265,1010,,,,,
node,F.E.STANGER,90,60,3065,1110,,,,,
node,G.F.BRAUN,90,60,3195,1110,,,,,
node,O.K.MORIN,90,60,3005,1210,,,,,
node,F.O.DELGADO,90,60,3135,1210,,,,,
node,R.N.FERRARI,90,60,,,,,,,
node,B.I.WARD,90,60,,,,,,,
node,P.F.TAFT,90,60,,,,,,,
node,A.N.ALLEN,90,60,,,,,,,
node,K.A.MERCIER,90,60,,,,,,,
node,O.K.WRIGHT,90,60,,,,,,,
node,E.Z.MILLER,90,60,,,,,,,
node,D.J.MORGAN,90,60,1285,410,,,,,
node,Z.S.PAWLAK,90,60,1125,510,,,,,
node,O.M.HAYES,90,60,1445,510,,,,,
node,A.M.HENDERSON,90,60,345,510,,,,,
node,R.B.WHITNEY,90,60,765,510,,,,,
node,L.N.OSTROWSKI,90,60,1315,610,,,,,
node,L.F.BRUNEAU,90,60,1575,610,,,,,
node,A.A.REILLY,90,60,1445,610,,,,,
node,N.J.KELLY,90,60,1055,610,,,,,
node,L.C.WEBER,90,60,1185,610,,,,,
node,L.R.SCHWARZ,90,60,,,,,,,
